WELL,SmallIntegerField,null = True
GASPI2,SmallIntegerField,null = True
JHHGRAD,SmallIntegerField,null = True
HHPHEAR,SmallIntegerField,null = True
LMED,PositiveIntegerField,null = True
HHAGE,SmallIntegerField,null = True
PVALUE,PositiveIntegerField,null = True
STATUS,PositiveSmallIntegerField,null = True
JASPI2,SmallIntegerField,null = True
DISPL,SmallIntegerField,null = True
NLHPPY,SmallIntegerField,null = True
HHPQWELF,SmallIntegerField,null = True
GASPIP,SmallIntegerField,null = True
VALUE,PositiveIntegerField,null = True
JAFUEL,SmallIntegerField,null = True
JWHYRD,SmallIntegerField,null = True
HHPSEE,SmallIntegerField,null = True
JMQUAL,SmallIntegerField,null = True
JMLARG,SmallIntegerField,null = True
DBIN1WHY,SmallIntegerField,null = True
NUMHS,SmallIntegerField,null = True
WLEAK,SmallIntegerField,null = True
HHRACE,SmallIntegerField,null = True
IFDRY,SmallIntegerField,null = True
JMCNDO,SmallIntegerField,null = True
AMTX,PositiveIntegerField,null = True
AMTW,PositiveIntegerField,null = True
AMTT,PositiveIntegerField,null = True
JXCLUS,SmallIntegerField,null = True
JIFSEW,SmallIntegerField,null = True
AMTO,PositiveIntegerField,null = True
DRSHOP,SmallIntegerField,null = True
AMTI,PositiveIntegerField,null = True
JHHSAL,SmallIntegerField,null = True
JSFCHG,SmallIntegerField,null = True
AMTE,PositiveIntegerField,null = True
OTLEAK,SmallIntegerField,null = True
